City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Kattivakkam,IN,2020-04-15 17:21:33,13.22,80.32,86.0,70,20,6.93
1,Butaritari,KI,2020-04-15 17:21:33,3.07,172.79,82.53,82,100,17.18
2,Asfi,MA,2020-04-15 17:21:33,32.3,-9.24,65.46,68,99,15.52
3,Iskateley,RU,2020-04-15 17:21:33,67.68,53.15,32.49,97,100,13.06
4,Hasaki,JP,2020-04-15 17:21:33,35.73,140.83,50.0,87,75,2.24
5,Gazanjyk,TM,2020-04-15 17:21:34,39.24,55.52,64.02,38,0,12.37
6,Bathsheba,BB,2020-04-15 17:21:34,13.22,-59.52,84.2,62,40,18.34
7,Busselton,AU,2020-04-15 17:21:34,-33.65,115.33,55.0,59,34,5.41
8,Mbandaka,CD,2020-04-15 17:21:35,0.05,18.26,81.23,63,53,1.12
9,Lasa,IT,2020-04-15 17:21:35,46.62,10.7,66.2,39,5,5.82
10,Hermanus,ZA,2020-04-15 17:21:35,-34.42,19.23,64.0,84,94,2.33
11,Kapaa,US,2020-04-15 17:21:35,22.08,-159.32,69.01,59,43,11.12
12,Jacareacanga,BR,2020-04-15 17:21:36,-6.22,-57.75,73.27,95,100,2.21
13,Buala,SB,2020-04-15 17:21:36,-8.14,159.59,81.91,75,100,2.13
14,Port Alfred,ZA,2020-04-15 17:21:37,-33.59,26.89,61.0,94,52,7.07
15,Bredasdorp,ZA,2020-04-15 17:21:37,-34.53,20.04,64.4,77,99,4.7
16,Castro,BR,2020-04-15 17:21:37,-24.79,-50.01,66.43,26,0,4.61
17,Pacific Grove,US,2020-04-15 17:21:37,36.62,-121.92,70.0,55,1,4.7
18,Mataura,NZ,2020-04-15 17:21:37,-46.19,168.86,50.0,87,62,8.99
19,Korla,CN,2020-04-15 17:21:38,41.76,86.15,64.38,22,96,9.04
20,Broome,US,2020-04-15 17:21:38,42.25,-75.83,44.01,44,75,14.99
21,Armizonskoye,RU,2020-04-15 17:21:38,55.95,67.67,37.17,77,6,7.76
22,Nelson Bay,AU,2020-04-15 17:19:11,-32.72,152.15,64.99,93,35,9.1
23,Hun,LY,2020-04-15 17:21:38,29.13,15.95,90.37,16,100,11.61
24,Bela,IN,2020-04-15 17:21:38,25.93,81.98,89.94,18,46,5.03
25,Tambopata,PE,2020-04-15 17:21:39,-12.73,-69.18,33.8,100,90,5.82
26,Padang,ID,2020-04-15 17:21:39,-0.95,100.35,79.07,77,100,4.59
27,Manoel Urbano,BR,2020-04-15 17:21:39,-8.84,-69.26,83.16,80,76,1.66
28,Jamestown,US,2020-04-15 17:21:39,42.1,-79.24,41.0,55,90,14.99
29,Surt,LY,2020-04-15 17:21:39,31.21,16.59,67.71,64,95,14.88
30,Conde,BR,2020-04-15 17:21:40,-7.26,-34.91,84.2,74,75,2.24
31,Mecca,SA,2020-04-15 17:20:58,21.43,39.83,69.3,52,0,7.27
32,Huarmey,PE,2020-04-15 17:21:40,-10.07,-78.15,81.37,56,9,10.71
33,Ouesso,CG,2020-04-15 17:21:40,1.61,16.05,82.8,59,95,2.01
34,Nikolskoye,RU,2020-04-15 17:21:41,59.7,30.79,39.2,64,40,8.95
35,Celldomolk,HU,2020-04-15 17:21:41,47.26,17.15,57.2,24,70,2.24
